0,500000 1,000000 0
0,500000 1,500000 0
0,500000 2,000000 0
0,500000 2,500000 0
0,500000 3,000000 0
0,500000 3,500000 0
0,500000 4,000000 0
1,000000 1,000000 0
1,000000 1,500000 0
1,000000 2,000000 0
1,000000 2,500000 0
1,000000 3,000000 0
1,000000 3,500000 0
1,000000 4,000000 0
1,500000 1,000000 0
1,500000 1,500000 0
1,500000 2,000000 0
1,500000 2,500000 0
1,500000 3,000000 0
1,500000 3,500000 0
1,500000 4,000000 0
2,000000 1,000000 0
2,000000 1,500000 0
2,000000 2,000000 0
2,000000 2,500000 0
2,000000 3,000000 0
2,000000 3,500000 0
2,000000 4,000000 0
2,500000 1,000000 0
2,500000 1,500000 0
2,500000 2,000000 0
2,500000 2,500000 0
2,500000 3,000000 0
2,500000 3,500000 0
2,500000 4,000000 0
3,000000 1,000000 0
3,000000 1,500000 0
3,000000 2,000000 0
3,000000 2,500000 0
3,000000 3,000000 0
3,000000 3,500000 0
3,000000 4,000000 0
3,500000 1,000000 0
3,500000 1,500000 0
3,500000 2,000000 0
3,500000 2,500000 0
3,500000 3,000000 0
3,500000 3,500000 0
3,500000 4,000000 0
4,000000 1,000000 0
4,000000 1,500000 0
4,000000 2,000000 0
4,000000 2,500000 0
4,000000 3,000000 0
4,000000 3,500000 0
4,000000 4,000000 0
